lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,dmmax,As.1,As.2,delta_mus.1,delta_mus.2,delta_mus.3,sigmas.1,sigmas.2,mp_gaussian_raw.1,mp_gaussian_raw.2,mp_gaussian_raw.3,mp_gaussian_raw.4,mp_gaussian_raw.5,mp_gaussian_raw.6,mp_gaussian_raw.7,mp_gaussian_raw.8,mp_gaussian_raw.9,mp_gaussian_raw.10,mp_gaussian_raw.11,mp_gaussian_raw.12,mp_gaussian_raw.13,mp_mt_raw.1,mp_mt_raw.2,mp_mt_raw.3,mp_mt_raw.4,mp_mt_raw.5,mp_mt_raw.6,mp_mt_raw.7,mp_mt_raw.8,mt_raw.1,mt_raw.2,mt_raw.3,mt_raw.4,mt_raw.5,mt_raw.6,mt_raw.7,mt_raw.8,mmax,mus.1,mus.2,log_norms.1,log_norms.2,mp_gaussian.1,mp_gaussian.2,mp_gaussian.3,mp_gaussian.4,mp_gaussian.5,mp_gaussian.6,mp_gaussian.7,mp_gaussian.8,mp_gaussian.9,mp_gaussian.10,mp_gaussian.11,mp_gaussian.12,mp_gaussian.13,mp_mt.1,mp_mt.2,mp_mt.3,mp_mt.4,mp_mt.5,mp_mt.6,mp_mt.7,mp_mt.8,mp_mt_logjac.1,mp_mt_logjac.2,mp_mt_logjac.3,mp_mt_logjac.4,mp_mt_logjac.5,mp_mt_logjac.6,mp_mt_logjac.7,mp_mt_logjac.8,mt.1,mt.2,mt.3,mt.4,mt.5,mt.6,mt.7,mt.8,mp_draw,x
# Adaptation terminated
# Step size = 0.0168395
# Diagonal elements of inverse mass matrix:
# 6.06536, 0.474075, 0.00629897, 3.05893, 0.363275, 0.716827, 0.903204, 0.476651, 0.912326, 0.838076, 0.96773, 1.02159, 0.976363, 0.567544, 1.00462, 0.845834, 1.08674, 0.922536, 0.38048, 3.76719, 4.28923, 1.947, 7.30322, 5.96636, 2.66515, 4.4498, 2.91215, 1.07615, 0.940114, 1.39938, 1.01803, 0.850042, 0.910922, 0.394952, 1.61344
65.7169,0.945128,0.0168395,8,255,0,-48.8165,0.352054,0.458168,0.541832,0.341586,0.075677,0.582737,0.0220013,0.36414,-2.06637,-1.26627,0.144073,-0.694618,-0.872344,0.421619,0.771677,1.00328,-0.143879,-1.67752,-0.0522395,-1.05442,0.103524,0.968583,0.969771,0.746011,0.899793,0.989609,0.890763,0.922897,0.983624,0.686479,0.592923,0.587829,0.636879,0.996746,2.5023,0.973651,0.82541,2.0339,1.34159,1.4551,-1.22598e-217,-0.0576348,1.33734,1.3087,1.62432,1.36404,1.43963,1.56111,1.30909,1.3102,1.32042,1.32926,1.33806,1.34007,1.34828,1.57457,1.28819,1.3195,1.11979,1.68185,1.65192,1.31292,1.60393,0.485905,0.28393,0.570264,0.218731,0.53034,0.617614,0.352488,0.488966,2.5531,2.52372,2.71871,2.55911,2.66967,2.69507,2.5921,2.62135,1.3628,0.139639
63.7743,0.996768,0.0168395,8,255,0,-44.3838,0.126123,0.550924,0.449076,0.332609,0.0370736,0.630317,0.0253038,0.338818,-0.676469,-0.470931,0.595671,-0.678699,-0.503344,0.182209,1.93937,1.96064,-0.864558,-1.94638,-0.890224,-0.159113,0.157078,0.955922,0.935427,0.76568,0.998644,0.731743,0.844574,0.846572,0.83053,0.549221,1.36696,0.399277,2.11824,0.0945373,0.285114,1.92127,1.05665,1.76399,1.33261,1.38822,-1.80198e-65,-0.143547,1.35124,1.37233,1.63787,1.36407,1.4397,1.55991,1.31376,1.36764,1.31249,1.32738,1.33748,1.34052,1.35257,1.5518,1.2624,1.35421,1.27203,1.19367,1.52181,1.37388,1.36291,0.484496,0.299768,0.570207,0.241974,0.48936,0.588825,0.484197,0.495312,2.55008,2.55468,2.71858,2.60355,2.57945,2.62855,2.87638,2.63523,1.33731,0.44134
55.7536,0.996897,0.0168395,8,255,0,-36.4635,0.967979,0.846396,0.153604,0.364796,0.188787,0.446417,0.0947685,0.066633,-0.202495,-0.92396,-1.71738,-0.860931,-0.956514,2.61926,-1.37175,0.3946,-0.883772,-2.45298,0.695627,-1.46489,0.0305497,0.863875,0.998865,0.783818,0.999934,0.828812,0.822818,0.923689,0.855892,2.13771,0.89508,1.55327,0.765422,0.0719184,0.304547,1.57136,0.801264,2.54007,1.3648,1.64798,-1.28118e-35,-3.54221e-41,1.35598,1.33608,1.56848,1.36369,1.43961,1.5721,1.30051,1.27368,1.31228,1.32383,1.33859,1.33987,1.34244,1.42527,1.3351,1.38677,1.24695,1.3506,1.48299,1.43041,1.39471,0.500688,0.290139,0.570557,0.220766,0.488312,0.589081,0.437342,0.488301,2.58503,2.5358,2.71939,2.56296,2.57719,2.62914,2.77141,2.61991,1.38764,0.571048
56.4066,0.995596,0.0168395,8,255,0,-39.8587,0.000912528,0.278841,0.721159,0.305693,0.617766,0.0765408,0.0455412,0.334235,-0.625939,-0.426734,-0.301398,1.18717,1.01235,-2.24572,0.539637,1.54098,1.02696,1.98192,-1.0913,0.206516,-0.148169,0.979643,0.942321,0.917142,0.99845,0.842261,0.864195,0.965444,0.939412,0.218311,0.908947,0.377824,0.572269,0.127083,0.102133,0.423309,1.66923,1.62299,1.30569,2.23234,-1.61589e-12,-3.37722,1.35174,1.37586,1.61096,1.36799,1.44,1.54777,1.30816,1.34246,1.3333,1.35487,1.33734,1.3407,1.32815,1.58491,1.25988,1.62208,1.24129,1.37603,1.55342,1.26251,1.56745,0.481093,0.290423,0.570201,0.217706,0.490865,0.586415,0.268273,0.51195,2.5428,2.53636,2.71856,2.55717,2.58271,2.62306,2.42699,2.67198,1.58881,0.1045
52.5156,0.999993,0.0168395,8,255,0,-36.7421,0.00300979,0.333929,0.666071,0.310889,0.607047,0.0820636,0.036356,0.454378,-0.510489,-0.128436,0.746268,0.941271,0.392769,-1.82476,0.304123,1.00476,1.41796,2.54765,-0.0424848,-0.340499,0.338982,0.917308,0.973631,0.829019,0.996874,0.945194,0.825874,0.99913,0.956956,0.0494525,1.20989,0.120375,0.0757949,0.277755,0.0968978,0.350415,0.851617,1.6454,1.31089,2.22146,-1.77462e-20,-2.27854,1.3529,1.39973,1.64239,1.36748,1.43988,1.54988,1.30722,1.31029,1.3376,1.35883,1.33807,1.34043,1.36712,1.48148,1.30977,1.46611,1.22958,1.55495,1.48443,1.29144,1.56157,0.479352,0.296572,0.570122,0.209803,0.497806,0.586346,0.256632,0.489687,2.53909,2.5484,2.71838,2.54227,2.59778,2.62291,2.40512,2.62293,1.32513,0.655098
53.8665,0.991545,0.0168395,8,255,0,-34.9973,0.00322072,0.412115,0.587885,0.335878,0.483594,0.180528,0.0277247,0.419311,0.283715,-0.183699,0.282127,1.29348,-0.707444,-0.836099,-0.352555,0.37495,1.16674,2.10853,0.378217,-0.429323,1.67157,0.922019,0.981542,0.906844,0.895372,0.987572,0.887778,0.999632,0.927655,0.01468,0.705668,0.272741,0.0785939,0.216714,0.328036,0.159329,1.44159,1.63168,1.33588,2.06127,-7.07676e-27,-1.87863,1.36084,1.3953,1.62846,1.36822,1.43966,1.55482,1.30459,1.2725,1.33483,1.35576,1.33836,1.34039,1.47373,1.48855,1.30685,1.60381,1.10443,1.62011,1.60056,1.25253,1.53834,0.478993,0.286251,0.570169,0.209847,0.494999,0.58939,0.225535,0.505797,2.53832,2.52823,2.71849,2.54236,2.59167,2.62984,2.3478,2.65833,1.35554,0.398993
69.8652,0.851077,0.0168395,8,255,0,-41.2466,0.00254517,0.722873,0.277127,0.350999,0.190047,0.458954,0.0654601,0.0323827,-0.664369,0.134317,-0.942741,-1.51416,0.798088,1.11534,0.791758,0.0670495,-0.83792,-1.7982,0.146271,0.493353,-0.234783,0.976142,0.947142,0.903454,0.994226,0.879188,0.881029,0.975306,0.861933,1.70238,1.53156,0.265996,0.493956,0.0800423,0.997085,1.90106,0.850154,1.60595,1.351,1.63607,-4.9161e-05,-1.73652,1.35136,1.42075,1.59172,1.36232,1.43996,1.56458,1.30917,1.25402,1.31278,1.32841,1.3382,1.34085,1.32122,1.6034,1.28249,1.59781,1.23451,1.43323,1.60238,1.5786,1.40645,0.496274,0.303107,0.570167,0.216463,0.488689,0.598153,0.481543,0.489647,2.57545,2.56126,2.71849,2.55482,2.578,2.64991,2.87032,2.62284,1.597,0.182016
72.851,0.0596661,0.0168395,8,255,0,-51.2215,0.00143506,0.691772,0.308228,0.352697,0.22069,0.426613,0.0704835,0.0320418,-0.704414,-0.155525,-0.956598,-1.51016,0.868428,0.999996,0.69391,-0.220438,-1.09256,-1.87711,0.0712765,0.338083,-0.385113,0.967094,0.938547,0.894044,0.99023,0.795013,0.875252,0.963974,0.83964,1.58616,1.54481,0.276448,0.573709,0.069834,0.958929,2.0578,0.800553,1.59388,1.3527,1.68373,-0.00031102,-5.98248,1.35096,1.39756,1.5913,1.36233,1.43997,1.564,1.30878,1.23677,1.30998,1.32786,1.33815,1.34077,1.30919,1.58666,1.27119,1.58118,1.2311,1.2954,1.59108,1.59245,1.3682,0.495093,0.303375,0.57017,0.217729,0.488216,0.597656,0.501962,0.488281,2.5729,2.56179,2.71849,2.55721,2.57698,2.64877,2.91734,2.61986,1.59178,0.303744
72.851,0.00855474,0.0168395,7,127,0,-52.796,0.00143506,0.691772,0.308228,0.352697,0.22069,0.426613,0.0704835,0.0320418,-0.704414,-0.155525,-0.956598,-1.51016,0.868428,0.999996,0.69391,-0.220438,-1.09256,-1.87711,0.0712765,0.338083,-0.385113,0.967094,0.938547,0.894044,0.99023,0.795013,0.875252,0.963974,0.83964,1.58616,1.54481,0.276448,0.573709,0.069834,0.958929,2.0578,0.800553,1.59388,1.3527,1.68373,-0.00031102,-5.98248,1.35096,1.39756,1.5913,1.36233,1.43997,1.564,1.30878,1.23677,1.30998,1.32786,1.33815,1.34077,1.30919,1.58666,1.27119,1.58118,1.2311,1.2954,1.59108,1.59245,1.3682,0.495093,0.303375,0.57017,0.217729,0.488216,0.597656,0.501962,0.488281,2.5729,2.56179,2.71849,2.55721,2.57698,2.64877,2.91734,2.61986,1.40768,0.430826
66.7307,0.0111173,0.0168395,8,255,0,-50.0198,0.0295038,0.673204,0.326796,0.353507,0.122398,0.524095,0.0700112,0.0545446,-0.79498,-0.904864,-1.60593,-0.824732,1.25129,-1.02544,-0.856519,0.230613,-0.650449,-1.79198,0.10557,0.795131,1.06304,0.957172,0.993815,0.886559,0.972669,0.826809,0.852269,0.958805,0.876197,1.11767,0.939052,1.47334,0.617612,0.190524,1.81135,0.790601,0.142614,1.60133,1.35351,1.5371,-0.000200305,-0.127281,1.35005,1.33761,1.57182,1.36377,1.44005,1.55387,1.30257,1.26384,1.31485,1.32846,1.33817,1.341,1.42504,1.5629,1.32954,1.56851,1.21011,1.35474,1.56654,1.32724,1.40193,0.490318,0.29104,0.570533,0.218425,0.493793,0.608724,0.325169,0.47001,2.56259,2.53756,2.71933,2.55853,2.58905,2.67434,2.53718,2.58039,1.56298,0.208014
67.0097,0.288318,0.0168395,8,255,0,-54.2903,0.0186637,0.660978,0.339022,0.353751,0.166818,0.479431,0.0807966,0.0619215,-0.592924,-1.00851,-1.78125,-0.981181,1.34085,-1.04908,-0.658835,0.294141,-0.430548,-1.83552,0.0851312,0.757503,0.982251,0.968817,0.996267,0.889607,0.97335,0.846936,0.850721,0.968635,0.895542,0.870145,0.904432,1.154,0.62403,0.198175,1.86338,0.842977,0.128855,1.59658,1.35375,1.60398,-0.00132676,-0.793045,1.35207,1.32932,1.56656,1.36344,1.44007,1.55375,1.30336,1.26765,1.31726,1.32815,1.33816,1.34098,1.41858,1.57792,1.33188,1.57375,1.21108,1.38821,1.56475,1.35146,1.43233,0.487787,0.290331,0.570436,0.218527,0.494145,0.609396,0.333054,0.469625,2.55714,2.53618,2.71911,2.55872,2.58982,2.6759,2.55289,2.57956,1.24109,0.48972
63.572,0.754931,0.0168395,8,255,0,-52.1782,0.0869357,0.465418,0.534582,0.332793,0.48501,0.182197,0.0348388,0.627394,-0.0782339,-0.744814,1.41292,0.803692,-1.2279,1.20026,0.482997,0.847078,0.0998826,1.67058,-0.599269,-1.01905,-1.35639,0.902202,0.984422,0.92462,0.974426,0.711394,0.822366,0.822524,0.859675,0.0871345,0.574134,0.807028,1.72515,1.89908,0.258376,1.88076,0.160927,1.74932,1.33279,2.06031,-3.02274e-33,-1.17264,1.35722,1.35041,1.66239,1.36719,1.43955,1.565,1.30793,1.30082,1.3231,1.35269,1.33768,1.34009,1.23149,1.45765,1.30714,1.63552,1.23361,1.25775,1.48128,1.32776,1.37619,0.479741,0.283543,0.570331,0.235852,0.569851,0.588473,0.478872,0.470523,2.53992,2.52297,2.71886,2.59175,2.75991,2.62775,2.86423,2.58149,1.46262,0.263378
69.588,0.974565,0.0168395,8,255,0,-49.4954,0.0113298,0.484077,0.515923,0.312386,0.128925,0.558689,0.0351624,0.185838,1.13191,-1.40977,-0.409668,-0.392837,-1.15495,-0.00543817,0.609694,0.516692,-0.100761,0.682158,0.372705,0.215277,-0.853894,0.941127,0.974891,0.906411,0.997703,0.86149,0.902552,0.801624,0.804629,0.368883,0.983072,1.63621,1.83923,0.557285,0.412149,2.19142,0.0687808,1.64033,1.31239,1.50577,-5.4668e-21,-0.267245,1.36932,1.29722,1.60771,1.36468,1.43957,1.55897,1.30844,1.281,1.32089,1.34578,1.33836,1.34071,1.27169,1.52496,1.3054,1.60371,1.26533,1.43545,1.629,1.34711,1.28475,0.482643,0.291941,0.570583,0.237632,0.510569,0.590496,0.51908,0.467941,2.54612,2.53932,2.71945,2.59518,2.62573,2.63236,2.95743,2.57596,1.29312,0.125376
68.1524,0.904714,0.0168395,8,255,0,-51.2485,0.0744298,0.768009,0.231991,0.33243,0.597305,0.0702657,0.0504711,0.704016,-1.28968,-0.547458,-0.883515,-0.678873,-0.226084,-0.342866,0.510583,1.22909,-1.21688,-0.481254,0.170166,0.984682,0.40579,0.868709,0.978813,0.893152,0.99456,0.618412,0.90292,0.980151,0.792534,1.05071,1.26977,0.476747,1.53242,1.32561,2.11654,0.430231,0.658213,1.74062,1.33243,2.22839,-3.04372e-16,-1.41292,1.3451,1.3662,1.59349,1.36407,1.43975,1.55729,1.30804,1.32375,1.30861,1.33763,1.33822,1.34109,1.37246,1.41749,1.31834,1.5797,1.25531,1.06642,1.66619,1.28316,1.28638,0.489634,0.297791,0.570231,0.232839,0.544905,0.61266,0.269372,0.484354,2.56112,2.55079,2.71863,2.58597,2.70256,2.6835,2.42907,2.61132,1.31272,0.162179
70.0412,0.98073,0.0168395,8,255,0,-50.7874,0.0909558,0.756287,0.243713,0.336687,0.250551,0.412763,0.0365217,0.109686,0.939868,-0.917299,0.385962,0.611774,0.255764,0.274612,0.0526477,0.393141,1.61869,0.461807,-0.619137,-1.2044,-0.620807,0.843194,0.99228,0.936741,0.999316,0.96123,0.746647,0.985628,0.825631,0.576224,0.265142,0.180158,2.2829,0.594375,0.266374,0.42962,0.216877,1.7476,1.33669,1.71251,-1.14352e-29,-0.469266,1.3674,1.33662,1.63158,1.36678,1.43985,1.56037,1.30621,1.27359,1.33981,1.34423,1.33767,1.34,1.29034,1.36918,1.30919,1.65664,1.27615,1.60434,1.34503,1.2902,1.32377,0.484773,0.277157,0.570141,0.244529,0.512252,0.588579,0.269275,0.472088,2.55068,2.51061,2.71843,2.60849,2.62944,2.62799,2.42889,2.58484,1.68839,0.193288
62.7788,0.98064,0.0168395,8,255,0,-48.3371,0.0193585,0.647031,0.352969,0.347455,0.597084,0.0554612,0.0500499,0.330408,0.299585,0.166318,-0.77181,0.212087,-1.09434,1.03139,0.908814,1.16714,1.22387,-0.521448,1.8792,-0.632696,0.289216,0.89516,0.950559,0.805364,0.909909,0.70791,0.769144,0.8259,0.82464,0.953229,1.88961,2.31359,0.441121,1.46964,0.0113619,2.56077,2.08335,1.6162,1.34745,2.24308,-3.94489e-08,-3.54407,1.361,1.42331,1.59685,1.36595,1.43958,1.56416,1.30964,1.32003,1.33546,1.33735,1.33942,1.34028,1.36314,1.45919,1.29645,1.42522,1.12886,1.22849,1.38091,1.45324,1.39131,0.488637,0.310337,0.570788,0.215624,0.551224,0.585217,0.565078,0.523058,2.55897,2.57558,2.71992,2.55323,2.71696,2.62034,3.06823,2.69683,1.30115,0.0561129
67.1007,0.990528,0.0168395,7,255,0,-45.2779,0.148924,0.714355,0.285645,0.355591,0.494041,0.150368,0.0374843,1.51745,0.46143,-1.11927,1.03079,0.348459,-0.596439,-0.525155,1.16297,1.08123,0.449723,-0.543255,0.804082,-2.08316,0.194023,0.862182,0.997586,0.740082,0.935549,0.98587,0.746475,0.956363,0.833629,0.917354,1.01715,0.364828,0.159688,0.77794,0.00195943,1.03641,0.38303,1.80808,1.35559,2.09665,-7.47073e-34,-1.07571,1.36261,1.32046,1.65092,1.36623,1.43968,1.55637,1.31065,1.31487,1.32695,1.3372,1.33866,1.33956,1.35552,1.40492,1.33672,1.30892,1.15548,1.65916,1.34004,1.37312,1.3428,0.48827,0.292638,0.570197,0.211142,0.520541,0.585093,0.361704,0.476722,2.55818,2.54069,2.71856,2.54479,2.64779,2.62006,2.61092,2.59481,0.129406,0.00706365
74.3474,0.997024,0.0168395,8,255,0,-53.0508,0.124288,0.641912,0.358088,0.339297,0.151193,0.509511,0.0231725,0.155876,-0.616775,-1.25423,-1.39162,-0.892422,0.379375,0.605655,-0.911255,0.291479,-0.0967354,0.220916,-0.756384,1.23956,0.178022,0.839455,0.999575,0.769461,0.993174,0.96678,0.748186,0.911254,0.846219,1.18976,0.171657,0.400874,0.392899,1.20268,0.579147,1.30864,0.704778,1.78243,1.3393,1.56609,-8.07084e-82,-0.0861874,1.35183,1.30966,1.57825,1.36363,1.43988,1.56203,1.30235,1.26749,1.32094,1.34255,1.33757,1.34122,1.35424,1.3717,1.31626,1.36089,1.23122,1.65814,1.35335,1.36056,1.37529,0.491054,0.275217,0.570208,0.214857,0.539483,0.592687,0.40083,0.48564,2.56417,2.50687,2.71858,2.55179,2.69027,2.63737,2.69259,2.61412,1.39661,0.164941
67.423,0.908198,0.0168395,7,127,0,-55.9327,0.92116,0.696987,0.303013,0.321229,0.153784,0.524986,0.053938,0.151571,1.91793,0.0211659,-0.899525,-0.181322,-2.11777,-2.02464,0.866755,1.22478,0.159171,-0.337385,0.579273,-0.112744,-0.608839,0.791015,0.925475,0.783625,0.979185,0.940841,0.890964,0.960487,0.800107,0.7564,0.637757,0.577777,2.60751,0.381387,1.12653,0.595758,0.394365,2.54434,1.32123,1.55191,-3.83652e-114,-2.92178e-11,1.37718,1.41169,1.59301,1.36512,1.43938,1.54888,1.30947,1.32349,1.32375,1.33864,1.33851,1.34054,1.29129,1.28683,1.23048,1.38602,1.25673,1.55515,1.62318,1.2905,1.28921,0.486621,0.284854,0.570261,0.249549,0.502555,0.599841,0.295344,0.477037,2.55464,2.52551,2.7187,2.61823,2.60814,2.6538,2.47873,2.59549,1.25879,0.258085
66.5345,0.942156,0.0168395,8,255,0,-48.9041,0.115184,0.38662,0.61338,0.35713,0.0863357,0.556534,0.029752,0.150611,-0.917115,-0.394708,-0.432395,0.690926,0.913702,0.804914,0.611924,1.07413,1.71275,1.46464,0.516416,0.390156,0.585198,0.886227,0.999563,0.892539,0.992821,0.997245,0.943845,0.881697,0.84204,1.00743,1.05016,1.41118,0.391198,0.235292,0.159305,1.61048,1.16942,1.81305,1.35713,1.48663,-2.63688e-53,-0.0152209,1.34883,1.37842,1.60703,1.36695,1.43998,1.56302,1.30845,1.31445,1.34084,1.35125,1.33846,1.3408,1.38682,1.44543,1.34028,1.57906,1.23075,1.63738,1.69787,1.37269,1.38606,0.489191,0.293312,0.570514,0.21483,0.495854,0.587169,0.442678,0.498394,2.56016,2.54201,2.71929,2.55174,2.59353,2.62478,2.78314,2.642,1.394,0.437945
57.1991,0.981086,0.0168395,8,255,0,-38.044,0.265664,0.656785,0.343215,0.327308,0.30805,0.364642,0.0174767,0.476748,0.216317,-0.928434,0.0420396,-1.25879,-0.24142,-1.10143,-0.566166,1.24053,-1.57143,0.484449,-0.926898,-1.60079,-0.441387,0.870546,0.931778,0.992569,0.834221,0.999994,0.982506,0.98924,0.805664,0.819261,0.530625,0.420426,1.85799,1.30158,2.14776,0.408632,0.738657,2.07944,1.32731,1.78938,0,-0.316828,1.36016,1.33573,1.62126,1.36286,1.43975,1.55349,1.30374,1.32443,1.30471,1.34439,1.33745,1.3398,1.30469,1.41713,1.23613,1.7555,1.0583,1.72261,1.81378,1.29062,1.3106,0.487265,0.282646,0.570213,0.237925,0.543847,0.613062,0.265938,0.486575,2.55602,2.52122,2.71859,2.59574,2.70016,2.68443,2.42259,2.61615,1.30408,0.430509
57.7238,0.996381,0.0168395,8,255,0,-37.8094,0.0288488,0.321936,0.678064,0.323976,0.217195,0.458829,0.0468008,0.549406,-0.0651317,-1.23718,0.253642,0.683093,0.428483,-0.187694,-1.71639,1.05566,1.0543,0.974356,1.32964,0.312316,-0.578139,0.696792,0.646564,0.997567,0.799206,0.999619,0.919867,0.924012,0.832217,0.204211,0.294861,0.636727,0.572789,1.41876,0.600438,1.05463,0.605077,1.79331,1.32398,1.64977,-5.72511e-24,-0.507967,1.35735,1.31103,1.62761,1.36693,1.43989,1.55806,1.29913,1.31334,1.3336,1.34782,1.33903,1.34076,1.29375,1.12714,0.853584,1.76446,0.993598,1.73085,1.66436,1.33021,1.34881,0.480947,0.277772,0.570279,0.217714,0.548996,0.592967,0.364365,0.482885,2.54249,2.51179,2.71875,2.55718,2.71188,2.63801,2.61639,2.60813,1.28123,0.264496
60.7091,0.997737,0.0168395,8,255,0,-42.5881,0.0216716,0.537771,0.462229,0.332289,0.352258,0.315453,0.0402734,0.434904,-0.218719,-1.23966,-0.962053,-0.997498,-0.354842,0.242153,2.18794,1.08534,-0.420278,-0.593047,-1.25039,-1.04784,-0.0240111,0.999106,0.999979,0.974976,0.968361,0.591102,0.916272,0.943531,0.80955,0.262323,0.674135,0.139168,0.257725,0.719773,1.31016,0.850566,1.71061,1.74591,1.33229,1.86068,-4.7927e-25,-0.926533,1.35581,1.31083,1.59114,1.36341,1.43973,1.56021,1.31475,1.31512,1.31738,1.33685,1.33722,1.34008,1.33808,1.61713,1.33054,1.72424,1.19788,0.992185,1.67328,1.31793,1.35228,0.481546,0.285602,0.570128,0.212705,0.517921,0.60223,0.334192,0.513065,2.54377,2.52697,2.7184,2.54773,2.64198,2.6593,2.55517,2.67447,1.30426,0.103787
62.3229,0.985547,0.0168395,7,127,0,-43.3446,0.034749,0.536076,0.463924,0.337351,0.400812,0.261837,0.0293112,0.486545,0.27235,-1.32944,-2.01666,-1.29684,0.0389551,0.161127,2.10806,1.07954,-0.188605,-1.02322,-1.56883,-0.85126,0.326072,0.999087,0.999978,0.98399,0.971873,0.868911,0.724012,0.994052,0.796278,0.844892,1.10317,0.275348,0.511135,1.37216,1.02492,0.902775,2.17519,1.775,1.33735,1.93857,-1.03328e-50,-0.998768,1.36072,1.30364,1.5595,1.36278,1.43981,1.55981,1.31443,1.31477,1.31993,1.33384,1.337,1.34017,1.36609,1.6268,1.34228,1.74025,1.20708,1.50146,1.31728,1.39937,1.34676,0.487528,0.294395,0.570169,0.216736,0.546951,0.598517,0.341989,0.525506,2.55659,2.54413,2.71849,2.55533,2.70722,2.65075,2.57083,2.70234,1.73703,0.116422
63.4386,0.981467,0.0168395,8,255,0,-43.9191,0.379983,0.4946,0.5054,0.348959,0.0642011,0.586839,0.0222765,0.148221,-1.91934,-1.04806,1.71106,1.56924,1.2318,-0.758791,-0.388789,1.12357,0.974009,1.05395,1.55975,1.95289,0.097586,0.740414,0.998478,0.68046,0.997282,0.780845,0.726686,0.972017,0.844454,0.845423,0.189214,1.90273,0.253561,0.420722,0.548285,0.830056,0.206738,2.05131,1.34896,1.44526,-1.74473e-218,-2.16774e-05,1.33881,1.32616,1.67133,1.3688,1.44005,1.55521,1.30444,1.31741,1.33271,1.34838,1.33919,1.34158,1.34781,1.20561,1.31529,1.20403,1.23358,1.29301,1.31393,1.35355,1.35356,0.487533,0.275582,0.570663,0.212639,0.504352,0.592283,0.331114,0.471804,2.5566,2.50757,2.71963,2.54761,2.61207,2.63645,2.54902,2.58423,1.22024,0.0954954
66.8628,0.996223,0.0168395,8,255,0,-50.9928,0.724617,0.664831,0.335169,0.341721,0.0745962,0.583683,0.0185696,0.231423,0.259332,-1.15844,-1.10548,-0.419102,0.732538,1.35872,1.00093,1.20215,-0.0438296,-2.17687,-0.370579,-1.32651,-0.19874,0.996326,0.999399,0.96343,0.861408,0.813514,0.755283,0.999476,0.7898,1.05733,1.52558,0.280405,0.283025,1.63056,0.218278,0.642683,1.63121,2.42851,1.34172,1.45362,0,-1.2622e-05,1.36059,1.31732,1.58684,1.36462,1.43995,1.56579,1.31,1.32213,1.32152,1.32576,1.33784,1.33994,1.3241,1.62583,1.35308,1.70389,1.06601,1.42169,1.35972,1.35266,1.31646,0.489701,0.302986,0.570171,0.213108,0.558241,0.587945,0.302599,0.510925,2.56126,2.56102,2.7185,2.54849,2.73306,2.62655,2.4928,2.6697,1.31637,0.453656
60.6646,0.969929,0.0168395,8,255,0,-44.6274,0.00654664,0.490491,0.509509,0.341828,0.269968,0.388203,0.0241279,0.178515,0.511729,-1.02534,-0.409411,-2.06294,-1.29673,-1.68587,-0.155441,1.63837,-0.276479,0.849183,-0.984267,-0.0235025,-0.161643,0.996631,0.991525,0.993216,0.941258,0.96713,0.736245,0.996618,0.832112,0.46753,0.39003,0.0536724,2.28089,0.575053,0.306839,0.662064,0.116082,1.763,1.34183,1.74678,-1.55758e-68,-0.623267,1.36312,1.32797,1.60772,1.36117,1.43954,1.55057,1.30538,1.3483,1.31896,1.34694,1.33741,1.34059,1.32707,1.61653,1.31158,1.75645,1.20197,1.61277,1.327,1.35282,1.3304,0.483657,0.279742,0.570102,0.244498,0.511376,0.589111,0.305582,0.469267,2.54829,2.5156,2.71834,2.60843,2.62751,2.62921,2.49862,2.57879,1.33592,0.224417
65.5852,0.988155,0.0168395,8,255,0,-45.0319,0.0258105,0.540706,0.459294,0.333917,0.370305,0.295778,0.0187433,0.776926,-1.51844,-0.526374,0.449488,2.01328,1.27727,1.76505,0.783383,1.65674,0.846181,-0.712181,1.04694,0.0639126,-0.322051,0.498857,0.997693,0.579067,0.696147,0.955091,0.742384,0.969668,0.824362,0.717504,0.738476,1.59128,0.0156619,1.1958,0.713934,0.825809,0.157856,1.66341,1.33392,1.88937,-1.7796e-69,-0.972667,1.34282,1.36789,1.63348,1.36973,1.44006,1.56783,1.30913,1.3494,1.33131,1.33601,1.33883,1.34063,1.31424,0.811222,1.32925,1.02453,0.857827,1.6376,1.34523,1.34942,1.31955,0.486223,0.286925,0.570569,0.208842,0.539179,0.594453,0.330475,0.470437,2.55379,2.52954,2.71941,2.54047,2.68958,2.64142,2.54774,2.5813,1.63729,0.229098
77.2961,0.913589,0.0168395,8,255,0,-50.9876,0.55518,0.676375,0.323625,0.34007,0.0626968,0.597233,0.0214017,0.205786,-0.423731,-0.804559,1.08341,-0.953944,0.192322,-0.151633,0.21618,1.4212,-0.422377,-0.434004,0.089723,0.517807,-0.239912,0.996002,0.982492,0.789563,0.950831,0.74586,0.723731,0.927681,0.830753,0.34501,1.99306,0.324732,0.0775709,0.652763,1.31116,1.01031,0.474659,2.20768,1.34007,1.43412,0,-8.52709e-05,1.35376,1.34564,1.6525,1.3635,1.43984,1.55824,1.30686,1.33527,1.31735,1.33796,1.33816,1.34086,1.32081,1.61348,1.3428,1.39642,1.17282,1.24817,1.32168,1.32686,1.34158,0.482397,0.312418,0.570184,0.209831,0.514895,0.602243,0.357881,0.479269,2.54559,2.57972,2.71853,2.54233,2.63528,2.65933,2.60309,2.60031,1.33099,0.46704
